home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1542.3882259092975,1650.102771416823,-107.7145455075256,0.3684210526315789,0.5135135135135135,-0.14509246088193456,1,1.4285714285714286,2.2,1.2142857142857142,0
1605.0321054565695,1633.5705925292812,-28.538487072711632,0.41935483870967744,0.5,-0.08064516129032256,1,1.575,1.9047619047619047,1.1,0
1533.6326308403054,1643.6290495305445,-109.99641869023912,0.3953488372093023,0.6,-0.20465116279069767,1,2.037037037037037,2.0,1.1111111111111112,0
1612.575265965598,1513.9687999764867,98.60646598911126,0.5348837209302325,0.4375,0.09738372093023251,1,1.48,1.8,0.92,0
1538.8515330408454,1508.2305485027568,30.620984538088578,0.391304347826087,0.3793103448275862,0.011994002998500786,1,1.15,1.4705882352941178,0.9,1
1537.1638943379191,1492.0935891387717,45.07030519914747,0.41379310344827586,0.41935483870967744,-0.005561735261401579,1,1.411764705882353,1.5333333333333334,1.0588235294117647,1
1526.7417027082981,1593.8364189855345,-67.09471627723633,0.3333333333333333,0.4074074074074074,-0.07407407407407407,1,1.1,1.1666666666666667,0.9,0
1615.040690911955,1559.1431542483344,55.897536663620485,0.5,0.3469387755102041,0.15306122448979592,1,2.142857142857143,1.2758620689655173,0.42857142857142855,1
1561.8809512690502,1603.5795401208636,-41.69858885181338,0.4166666666666667,0.3611111111111111,0.05555555555555558,1,1.1428571428571428,1.2727272727272727,1.2380952380952381,0
1643.6151157260003,1535.9807205906186,107.63439513538174,0.45652173913043476,0.34615384615384615,0.11036789297658861,1,1.5,1.0909090909090908,0.75,1
1511.479425418961,1685.88648812884,-174.40706270987903,0.2619047619047619,0.5490196078431373,-0.2871148459383754,1,1.25,1.65,1.3333333333333333,0
1650.102771416823,1541.2916237202317,108.81114769659143,0.5135135135135135,0.37209302325581395,0.14142049025769954,1,1.736842105263158,1.16,0.7894736842105263,1
1542.3882259092975,1572.077809399955,-29.68958349065747,0.3684210526315789,0.45652173913043476,-0.08810068649885583,1,1.4285714285714286,1.3043478260869565,1.2142857142857142,0
1605.0321054565695,1533.6326308403054,71.39947461626411,0.41935483870967744,0.3953488372093023,0.02400600150037513,1,1.575,1.0,1.1,1
1625.0787692847562,1534.6503271324186,90.42844215233754,0.47619047619047616,0.38636363636363635,0.08982683982683981,1,1.4444444444444444,1.263157894736842,0.7222222222222222,0
1633.5705925292812,1643.6290495305445,-10.058457001263378,0.5,0.6,-0.09999999999999998,1,1.75,2.0,1.25,1
1578.674744998511,1569.385963332616,9.28878166589493,0.3939393939393939,0.3684210526315789,0.025518341307814996,1,1.5333333333333334,1.0434782608695652,0.4666666666666667,0
1513.9687999764867,1512.2917481536576,1.6770518228290712,0.4375,0.42857142857142855,0.008928571428571452,1,1.5,1.2,2.0,0
1593.8364189855345,1603.5795401208636,-9.743121135329147,0.4074074074074074,0.3611111111111111,0.04629629629629628,1,1.0,1.2727272727272727,0.4166666666666667,0
1623.115278781469,1615.040690911955,8.074587869514062,0.5,0.5,0.0,1,1.6842105263157894,1.25,1.0526315789473684,1
1561.8809512690502,1526.7417027082981,35.139248560752094,0.4166666666666667,0.3333333333333333,0.08333333333333337,1,1.1428571428571428,1.1785714285714286,1.2380952380952381,0
1511.479425418961,1643.6151157260003,-132.13569030703934,0.2619047619047619,0.45652173913043476,-0.19461697722567284,1,1.25,1.7391304347826086,1.3333333333333333,1
1650.102771416823,1605.0321054565695,45.070665960253564,0.5135135135135135,0.41935483870967744,0.09415867480383605,1,1.736842105263158,0.9473684210526315,0.7894736842105263,0
1633.5705925292812,1541.2916237202317,92.2789688090495,0.5,0.37209302325581395,0.12790697674418605,1,1.75,1.16,1.25,0
1535.9807205906186,1685.88648812884,-149.90576753822143,0.34615384615384615,0.5490196078431373,-0.20286576168929116,1,1.5384615384615385,1.65,0.9230769230769231,0
1569.385963332616,1534.6503271324186,34.735636200197405,0.3684210526315789,0.38636363636363635,-0.017942583732057427,1,1.0666666666666667,1.263157894736842,1.0,0
1625.0787692847562,1578.674744998511,46.4040242862452,0.47619047619047616,0.3939393939393939,0.08225108225108224,1,1.4444444444444444,0.8333333333333334,0.7222222222222222,0
1512.2917481536576,1612.575265965598,-100.28351781194033,0.42857142857142855,0.5348837209302325,-0.10631229235880396,1,2.0,1.8888888888888888,2.5,1
1593.8364189855345,1561.8809512690502,31.955467716484236,0.4074074074074074,0.4166666666666667,-0.0092592592592593,1,1.0,1.4666666666666666,0.4166666666666667,0
1603.5795401208636,1526.7417027082981,76.83783741256548,0.3611111111111111,0.3333333333333333,0.02777777777777779,1,1.2727272727272727,1.1785714285714286,1.0,0
1623.115278781469,1605.0321054565695,18.083173324899462,0.5,0.41935483870967744,0.08064516129032256,1,1.6842105263157894,0.9473684210526315,1.0526315789473684,1
1685.88648812884,1643.6151157260003,42.27137240283969,0.5490196078431373,0.45652173913043476,0.09249786871270255,1,1.3214285714285714,1.7391304347826086,0.7142857142857143,0
1535.9807205906186,1511.479425418961,24.501295171657603,0.34615384615384615,0.2619047619047619,0.08424908424908423,1,1.5384615384615385,1.3333333333333333,0.9230769230769231,0
1569.385963332616,1625.0787692847562,-55.692805952140134,0.3684210526315789,0.47619047619047616,-0.10776942355889724,1,1.0666666666666667,1.6666666666666667,1.0,0
1534.6503271324186,1578.674744998511,-44.024417866092335,0.38636363636363635,0.3939393939393939,-0.007575757575757569,1,1.48,0.8333333333333334,0.92,0
1519.0204891517985,1459.3452761388019,59.675213012996664,0.3125,0.3,0.012500000000000011,1,1.2857142857142858,1.25,1.1428571428571428,0
1605.0321054565695,1541.2916237202317,63.74048173633787,0.41935483870967744,0.37209302325581395,0.04726181545386349,1,1.575,1.16,1.1,0
1512.2917481536576,1603.5795401208636,-91.28779196720598,0.42857142857142855,0.3611111111111111,0.06746031746031744,1,2.0,1.2727272727272727,2.5,0
1519.0204891517985,1441.1302417418651,77.89024740993341,0.3125,0.3684210526315789,-0.05592105263157893,1,1.2857142857142858,1.7272727272727273,1.1428571428571428,1
1511.479425418961,1534.6503271324186,-23.170901713457624,0.2619047619047619,0.38636363636363635,-0.12445887445887444,1,1.25,1.263157894736842,1.3333333333333333,1
1625.0787692847562,1643.6151157260003,-18.536346441244177,0.47619047619047616,0.45652173913043476,0.019668737060041408,1,1.4444444444444444,1.7391304347826086,0.7222222222222222,1
1603.5795401208636,1625.0787692847562,-21.49922916389255,0.3611111111111111,0.47619047619047616,-0.11507936507936506,1,1.2727272727272727,1.6666666666666667,1.0,0
1625.0787692847562,1511.479425418961,113.59934386579516,0.47619047619047616,0.2619047619047619,0.21428571428571425,1,1.4444444444444444,1.3333333333333333,0.7222222222222222,0
1417.9902132455045,1445.909738388255,-27.919525142750445,0.2222222222222222,0.3125,-0.09027777777777779,1,1.3225806451612903,1.0,1.5161290322580645,1
1445.909738388255,1417.9902132455045,27.919525142750445,0.3125,0.2222222222222222,0.09027777777777779,1,1.1666666666666667,0.6428571428571429,1.1666666666666667,0
1408.6175397934403,1463.878159173332,-55.26061937989175,0.07692307692307693,0.25,-0.17307692307692307,1,0.2857142857142857,0.625,2.0,0
1459.8410206143212,1245.1621288277784,214.67889178654286,0.3191489361702128,0.024390243902439025,0.29475869226777374,1,1.1,0.38095238095238093,0.8666666666666667,0
1457.7908876301058,1400.2925831705757,57.49830445953012,0.2978723404255319,0.27586206896551724,0.022010271460014663,1,1.6,0.9523809523809523,1.15,1
1469.2729157253902,1511.876472205065,-42.60355647967481,0.35714285714285715,0.42857142857142855,-0.0714285714285714,1,0.96,1.380952380952381,1.24,0
1458.7462262527365,1464.9808424183514,-6.234616165614852,0.2647058823529412,0.32558139534883723,-0.06087551299589605,1,0.6666666666666666,1.3157894736842106,1.0833333333333333,0
1459.8410206143212,1400.2925831705757,59.54843744374557,0.3191489361702128,0.27586206896551724,0.043286867204695545,1,1.1,0.9523809523809523,0.8666666666666667,1
1245.1621288277784,1457.7908876301058,-212.6287588023274,0.024390243902439025,0.2978723404255319,-0.27348209652309285,1,0.5,1.1481481481481481,2.35,0
1469.2729157253902,1464.9808424183514,4.292073307038891,0.35714285714285715,0.32558139534883723,0.03156146179401992,1,0.96,1.3157894736842106,1.24,0
1511.876472205065,1458.7462262527365,53.13024595232855,0.42857142857142855,0.2647058823529412,0.16386554621848737,1,1.2380952380952381,1.2727272727272727,1.0476190476190477,1
1459.8410206143212,1457.7908876301058,2.050132984215452,0.3191489361702128,0.2978723404255319,0.021276595744680882,1,1.1,1.1481481481481481,0.8666666666666667,1
1245.1621288277784,1400.2925831705757,-155.1304543427973,0.024390243902439025,0.27586206896551724,-0.2514718250630782,1,0.5,0.9523809523809523,2.35,0
1469.2729157253902,1458.7462262527365,10.526689472653743,0.35714285714285715,0.2647058823529412,0.09243697478991597,1,0.96,1.2727272727272727,1.24,1
1511.876472205065,1464.9808424183514,46.8956297867137,0.42857142857142855,0.32558139534883723,0.10299003322259132,1,1.2380952380952381,1.3157894736842106,1.0476190476190477,0
1561.8809512690502,1459.8410206143212,102.039930654729,0.4166666666666667,0.3191489361702128,0.0975177304964539,1,1.1428571428571428,0.7647058823529411,1.2380952380952381,0
1511.479425418961,1511.876472205065,-0.3970467861040561,0.2619047619047619,0.42857142857142855,-0.16666666666666663,1,1.25,1.380952380952381,1.3333333333333333,0
1499.92061305178,1489.5434286125003,10.377184439279745,0.325,0.34782608695652173,-0.02282608695652172,1,1.1111111111111112,0.8888888888888888,1.3333333333333333,0
1561.8809512690502,1511.479425418961,50.40152585008923,0.4166666666666667,0.2619047619047619,0.15476190476190477,1,1.1428571428571428,1.3333333333333333,1.2380952380952381,1
1528.0595848618325,1499.92061305178,28.138971810052453,0.4074074074074074,0.325,0.08240740740740737,1,1.3333333333333333,0.9090909090909091,1.1111111111111112,0
1459.8410206143212,1511.876472205065,-52.03545159074383,0.3191489361702128,0.42857142857142855,-0.10942249240121577,1,1.1,1.380952380952381,0.8666666666666667,1
1561.8809512690502,1489.5434286125003,72.33752265654994,0.4166666666666667,0.34782608695652173,0.06884057971014496,1,1.1428571428571428,0.8888888888888888,1.2380952380952381,0
1511.876472205065,1528.0595848618325,-16.183112656767435,0.42857142857142855,0.4074074074074074,0.021164021164021163,1,1.2380952380952381,1.3888888888888888,1.0476190476190477,1
1459.8410206143212,1499.92061305178,-40.079592437458814,0.3191489361702128,0.325,-0.005851063829787229,1,1.1,0.9090909090909091,0.8666666666666667,1
1421.6276073961992,1503.9704574971013,-82.34285010090207,0.18181818181818182,0.4,-0.2181818181818182,1,1.25,1.0,3.0,0
1446.756914817823,1575.2839989579456,-128.52708414012272,0.30303030303030304,0.4716981132075472,-0.16866781017724414,1,1.36,1.3888888888888888,1.44,0
1417.9902132455045,1492.0935891387717,-74.10337589326718,0.2222222222222222,0.41935483870967744,-0.19713261648745523,1,1.3225806451612903,1.5333333333333334,1.5161290322580645,0
1534.6503271324186,1464.9808424183514,69.66948471406727,0.38636363636363635,0.32558139534883723,0.06078224101479912,1,1.48,1.3157894736842106,0.92,0
1716.781031028959,1406.148694425253,310.6323366037059,0.6166666666666667,0.17647058823529413,0.44019607843137254,1,1.5294117647058822,0.8,0.6764705882352942,0
1693.4945424460925,1463.8970213230998,229.5975211229927,0.6037735849056604,0.14285714285714285,0.4609164420485175,1,1.6842105263157894,0.9333333333333333,0.7105263157894737,0
1328.2736353708285,1603.475836851562,-275.2022014807335,0.047619047619047616,0.5925925925925926,-0.5449735449735449,1,0.23809523809523808,2.1,3.9523809523809526,0
1561.0870379024782,1554.5925845379236,6.494453364554602,0.4117647058823529,0.45454545454545453,-0.04278074866310161,1,1.35,1.2083333333333333,0.7,1
1590.7656045243882,1545.687051716208,45.07855280818012,0.42857142857142855,0.4,0.028571428571428525,1,1.5,1.2352941176470589,0.7222222222222222,1
1610.064831360436,1567.2659192063695,42.79891215406656,0.4857142857142857,0.4444444444444444,0.04126984126984129,1,1.4210526315789473,1.2727272727272727,0.7368421052631579,0
1495.111457401341,1406.148694425253,88.96276297608802,0.16,0.17647058823529413,-0.016470588235294126,1,1.5454545454545454,0.8,1.3636363636363635,0
1693.4945424460925,1561.0870379024782,132.40750454361432,0.6037735849056604,0.4117647058823529,0.19200887902330743,1,1.6842105263157894,0.9090909090909091,0.7105263157894737,1
1400.0186526923828,1623.115278781469,-223.09662608908616,0.2692307692307692,0.5,-0.23076923076923078,1,1.8461538461538463,1.2222222222222223,2.076923076923077,0
1392.2613371202963,1541.2916237202317,-149.03028659993538,0.2,0.37209302325581395,-0.17209302325581394,1,1.125,1.16,2.875,0
1463.8970213230998,1554.5925845379236,-90.69556321482378,0.14285714285714285,0.45454545454545453,-0.3116883116883117,1,1.75,1.2083333333333333,1.75,1
1417.9902132455045,1517.3326588203233,-99.34244557481884,0.2222222222222222,0.4583333333333333,-0.2361111111111111,1,1.3225806451612903,1.75,1.5161290322580645,0
1590.7656045243882,1610.064831360436,-19.299226836047865,0.42857142857142855,0.4857142857142857,-0.05714285714285716,1,1.5,1.3076923076923077,0.7222222222222222,0
1597.6068235303821,1458.5015947389868,139.10522879139535,0.5714285714285714,0.0,0.5714285714285714,1,2.35,1.5,0.75,1
1545.687051716208,1567.2659192063695,-21.57886749016143,0.4,0.4444444444444444,-0.0444444444444444,1,1.0,1.2727272727272727,1.0,1
1458.5015947389868,1536.1486500553876,-77.64705531640084,0.0,0.4666666666666667,-0.4666666666666667,1,1.0,1.5714285714285714,3.0,0
1716.781031028959,1495.111457401341,221.66957362761786,0.6166666666666667,0.16,0.45666666666666667,1,1.5294117647058822,0.8181818181818182,0.6764705882352942,0
1503.9704574971013,1545.4447639695213,-41.47430647242004,0.4,0.625,-0.22499999999999998,1,1.0,2.25,1.6666666666666667,0
1597.6068235303821,1536.1486500553876,61.45817347499451,0.5714285714285714,0.4666666666666667,0.10476190476190472,1,2.35,1.5714285714285714,0.75,1
1693.4945424460925,1554.5925845379236,138.90195790816892,0.6037735849056604,0.45454545454545453,0.14922813036020582,1,1.6842105263157894,1.2083333333333333,0.7105263157894737,1
1561.0870379024782,1463.8970213230998,97.19001657937838,0.4117647058823529,0.14285714285714285,0.2689075630252101,1,1.35,0.9333333333333333,0.7,0
1545.4447639695213,1536.1486500553876,9.296113914133684,0.625,0.4666666666666667,0.15833333333333333,1,1.75,1.5714285714285714,1.25,1
1597.6068235303821,1503.9704574971013,93.63636603328086,0.5714285714285714,0.4,0.17142857142857137,1,2.35,1.0,0.75,1
1590.7656045243882,1567.2659192063695,23.49968531801869,0.42857142857142855,0.4444444444444444,-0.015873015873015872,1,1.5,1.2727272727272727,0.7222222222222222,1
1610.064831360436,1545.687051716208,64.37777964422799,0.4857142857142857,0.4,0.08571428571428569,1,1.4210526315789473,1.2352941176470589,0.7368421052631579,0
1536.1486500553876,1503.9704574971013,32.178192558286355,0.4666666666666667,0.4,0.06666666666666665,1,2.25,1.0,1.375,0
1545.4447639695213,1597.6068235303821,-52.162059560860826,0.625,0.5714285714285714,0.0535714285714286,1,1.75,4.875,1.25,0
1406.148694425253,1545.687051716208,-139.538357290955,0.17647058823529413,0.4,-0.2235294117647059,1,1.0,1.2352941176470589,2.142857142857143,0
1693.4945424460925,1610.064831360436,83.42971108565644,0.6037735849056604,0.4857142857142857,0.11805929919137464,1,1.6842105263157894,1.3076923076923077,0.7105263157894737,0
1590.7656045243882,1463.8970213230998,126.8685832012884,0.42857142857142855,0.14285714285714285,0.2857142857142857,1,1.5,0.9333333333333333,0.7222222222222222,0
1532.7936719521906,1502.6957525606913,30.097919391499317,0.45454545454545453,0.42857142857142855,0.025974025974025983,1,1.4,1.6666666666666667,2.0,0
1480.8033292274554,1482.2794332289811,-1.476104001525755,0.25,0.2727272727272727,-0.022727272727272707,1,3.0,1.25,3.0,0
1328.2736353708285,1440.3899081508828,-112.11627278005426,0.047619047619047616,0.0,0.047619047619047616,1,0.23809523809523808,0.5,3.9523809523809526,1
1559.189211124808,1611.5604591965107,-52.37124807170267,0.6153846153846154,0.7692307692307693,-0.15384615384615385,1,1.6666666666666667,3.0,2.0,0
1388.9055196419183,1475.6854075901722,-86.77988794825387,0.08333333333333333,0.35714285714285715,-0.27380952380952384,1,1.0,2.0,3.5714285714285716,1
1508.2317289160071,1530.0688455979373,-21.837116681930183,0.3888888888888889,0.5714285714285714,-0.1825396825396825,1,1.5,1.0,2.3333333333333335,0
1501.686330700269,1605.1459254695615,-103.45959476929238,0.42857142857142855,0.7619047619047619,-0.3333333333333333,1,0.8333333333333334,4.2,2.8333333333333335,0
1605.1459254695615,1421.6276073961992,183.51831807336225,0.7619047619047619,0.18181818181818182,0.58008658008658,1,4.363636363636363,1.0,1.0,1
1482.2794332289811,1532.7936719521906,-50.51423872320947,0.2727272727272727,0.45454545454545453,-0.18181818181818182,1,0.5714285714285714,2.0,1.5714285714285714,0
1502.6957525606913,1480.8033292274554,21.89242333323591,0.42857142857142855,0.25,0.17857142857142855,1,2.125,1.0,0.5,1
1611.5604591965107,1440.3899081508828,171.17055104562792,0.7692307692307693,0.0,0.7692307692307693,1,3.142857142857143,0.5,1.0,1
1328.2736353708285,1559.189211124808,-230.9155757539795,0.047619047619047616,0.6153846153846154,-0.5677655677655677,1,0.23809523809523808,2.4285714285714284,3.9523809523809526,0
