home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1668.8054564224383,1723.4377772535743,-54.632320831135985,0.5686274509803921,0.5794392523364486,-0.010811801356056416,0,2.0476190476190474,2.0,0.6349206349206349,0
1722.4492170580709,1752.9131365689923,-30.463919510921414,0.6132075471698113,0.5818181818181818,0.031389365351629506,1,2.8275862068965516,1.4285714285714286,0.896551724137931,1
1434.5091388020164,1440.3768338605553,-5.867695058538857,0.27472527472527475,0.2878787878787879,-0.013153513153513152,0,0.9487179487179487,0.7352941176470589,1.0512820512820513,1
1471.0725467757895,1173.0299958939913,298.0425508817982,0.24489795918367346,0.046153846153846156,0.1987441130298273,0,1.0952380952380953,0.4444444444444444,0.8095238095238095,1
1542.5792282647562,1442.309031539562,100.27019672519418,0.449438202247191,0.29577464788732394,0.15366355435986706,0,1.186046511627907,0.5714285714285714,0.46511627906976744,1
1538.5541402920499,1439.8224401232915,98.73170016875838,0.3968253968253968,0.31313131313131315,0.08369408369408365,0,1.2580645161290323,0.5660377358490566,0.6129032258064516,1
1400.4075764675606,1459.6647821857316,-59.25720571817101,0.2698412698412698,0.25757575757575757,0.012265512265512257,0,1.2333333333333334,0.5161290322580645,1.2,1
1423.0505041723081,1481.2041451153332,-58.15364094302504,0.23529411764705882,0.3142857142857143,-0.07899159663865546,0,0.926829268292683,1.1428571428571428,1.170731707317073,1
1428.9696514797788,1520.823925708862,-91.8542742290831,0.24705882352941178,0.34408602150537637,-0.0970271979759646,0,0.8378378378378378,0.9387755102040817,1.027027027027027,0
1297.7273947497504,1325.5104337676137,-27.783039017863302,0.20512820512820512,0.2,0.00512820512820511,0,1.2352941176470589,0.875,1.411764705882353,0
1322.1465112266815,1411.3036876995782,-89.15717647289671,0.3157894736842105,0.21428571428571427,0.10150375939849623,1,1.7777777777777777,0.0,1.0,1
1297.7273947497504,1322.1465112266815,-24.419116476931094,0.20512820512820512,0.3157894736842105,-0.11066126855600539,0,1.2352941176470589,1.05,1.411764705882353,1
1411.3036876995782,1325.5104337676137,85.7932539319645,0.21428571428571427,0.2,0.014285714285714263,1,1.4444444444444444,0.875,2.7777777777777777,1
1297.7273947497504,1411.3036876995782,-113.5762929498278,0.20512820512820512,0.21428571428571427,-0.009157509157509153,0,1.2352941176470589,0.0,1.411764705882353,1
1325.5104337676137,1322.1465112266815,3.363922540932208,0.2,0.3157894736842105,-0.1157894736842105,1,1.1428571428571428,1.05,1.8571428571428572,1
1440.3768338605553,1434.5091388020164,5.867695058538857,0.2878787878787879,0.27472527472527475,0.013153513153513152,0,1.25,0.7692307692307693,1.0625,0
1439.8224401232915,1538.5541402920499,-98.73170016875838,0.31313131313131315,0.3968253968253968,-0.08369408369408365,0,1.1956521739130435,0.78125,0.8695652173913043,1
1459.6647821857316,1400.4075764675606,59.25720571817101,0.25757575757575757,0.2698412698412698,-0.012265512265512257,0,1.3142857142857143,0.9090909090909091,0.9142857142857143,1
1481.2041451153332,1423.0505041723081,58.15364094302504,0.3142857142857143,0.23529411764705882,0.07899159663865546,0,1.0571428571428572,0.6363636363636364,0.7428571428571429,0
1442.309031539562,1542.5792282647562,-100.27019672519418,0.29577464788732394,0.449438202247191,-0.15366355435986706,0,1.0277777777777777,0.8478260869565217,0.7222222222222222,0
1520.823925708862,1428.9696514797788,91.8542742290831,0.34408602150537637,0.24705882352941178,0.0970271979759646,0,1.1590909090909092,0.8333333333333334,1.0454545454545454,1
1365.8388058991388,1569.8895002239701,-204.05069432483128,0.2972972972972973,0.44155844155844154,-0.14426114426114423,1,1.5555555555555556,1.0512820512820513,1.7777777777777777,1
1678.000250289639,1546.8992618546329,131.10098843500623,0.44036697247706424,0.49122807017543857,-0.050861097698374325,1,1.830188679245283,1.4375,0.9056603773584906,1
1415.4421008106249,1477.5358626325533,-62.09376182192841,0.28846153846153844,0.42105263157894735,-0.1325910931174089,1,1.3461538461538463,1.5454545454545454,1.9230769230769231,0
1552.3881499485653,1350.4929866086823,201.89516333988308,0.4642857142857143,0.2549019607843137,0.2093837535014006,1,2.4615384615384617,0.9629629629629629,1.6538461538461537,0
1518.101082689571,1606.9641986747308,-88.86311598515977,0.4772727272727273,0.4050632911392405,0.07220943613348679,0,2.68,1.5263157894736843,1.36,0
1606.9641986747308,1415.4421008106249,191.52209786410594,0.4050632911392405,0.28846153846153844,0.11660175267770206,1,2.236842105263158,1.0769230769230769,0.9210526315789473,1
1527.5253174116012,1464.6030787410928,62.92223867050848,0.37037037037037035,0.22950819672131148,0.14086217364905887,1,1.3783783783783783,0.75,0.8648648648648649,1
1807.5980383764754,1623.5125910058657,184.0854473706097,0.632,0.44086021505376344,0.19113978494623657,0,2.5625,1.069767441860465,0.85,0
1518.101082689571,1477.5358626325533,40.56522005701777,0.4772727272727273,0.42105263157894735,0.05622009569377995,0,2.68,1.5454545454545454,1.36,0
1781.6238552408477,1711.6460277810856,69.97782745976201,0.6371681415929203,0.5233644859813084,0.11380365561161199,0,1.8135593220338984,1.1428571428571428,0.4745762711864407,1
1433.7610490540521,1350.4929866086823,83.26806244536988,0.4067796610169492,0.2549019607843137,0.15187770023263547,0,1.5333333333333334,0.9629629629629629,1.2,1
1416.0244171212357,1552.3881499485653,-136.3637328273296,0.40425531914893614,0.4642857142857143,-0.06003039513677816,1,1.3478260869565217,1.7666666666666666,1.565217391304348,1
1436.7587431649529,1248.9938769657108,187.76486619924208,0.3389830508474576,0.07894736842105263,0.26003568242640496,1,1.7586206896551724,0.4583333333333333,1.5172413793103448,1
1460.246553693686,1625.1523308166772,-164.90577712299114,0.25333333333333335,0.43636363636363634,-0.183030303030303,0,0.84375,1.3421052631578947,1.15625,0
1557.4345697249903,1380.9451811723018,176.48938855268852,0.4166666666666667,0.36363636363636365,0.05303030303030304,1,2.161290322580645,1.6666666666666667,0.9354838709677419,0
1617.2650117700418,1423.0505041723081,194.2145075977337,0.4606741573033708,0.23529411764705882,0.22538003965631198,0,1.6046511627906976,0.6363636363636364,0.7441860465116279,1
1683.2119274881077,1656.4924938881747,26.719433599932927,0.46875,0.46534653465346537,0.0034034653465346287,0,1.5238095238095237,0.9791666666666666,0.7857142857142857,0
1408.2081854160488,1756.0828004352918,-347.87461501924304,0.22058823529411764,0.5849056603773585,-0.36431742508324083,0,1.1944444444444444,1.7755102040816326,1.1666666666666667,0
1530.9689114602575,1530.064407668516,0.9045037917414902,0.38571428571428573,0.3170731707317073,0.06864111498257841,0,1.3333333333333333,0.5897435897435898,0.9444444444444444,1
1611.7740859478615,1542.5792282647562,69.19485768310528,0.41836734693877553,0.449438202247191,-0.031070855308415468,0,1.7619047619047619,0.8478260869565217,0.7857142857142857,0
1699.6320851841883,1471.0725467757895,228.5595384083988,0.53125,0.24489795918367346,0.28635204081632654,0,1.9245283018867925,0.9285714285714286,0.7924528301886793,1
1462.7594303477747,1613.7878589915754,-151.02842864380068,0.2545454545454545,0.4074074074074074,-0.15286195286195287,0,1.2592592592592593,0.9459459459459459,1.4814814814814814,0
1746.298584113275,1400.4075764675606,345.89100764571435,0.5567010309278351,0.2698412698412698,0.28685976108656525,0,1.9433962264150944,0.9090909090909091,0.8301886792452831,0
1569.8895002239701,1258.3812135509593,311.50828667301084,0.44155844155844154,0.2,0.24155844155844153,1,2.4210526315789473,0.9230769230769231,0.8421052631578947,1
1484.7781743843568,1365.8388058991388,118.93936848521798,0.358974358974359,0.2972972972972973,0.06167706167706166,0,1.6486486486486487,0.868421052631579,1.4324324324324325,0
1646.0032946315787,1434.5091388020164,211.49415582956226,0.5446428571428571,0.27472527472527475,0.26991758241758235,0,1.8846153846153846,0.7692307692307693,0.5576923076923077,1
1550.6422986232415,1520.823925708862,29.81837291437955,0.3978494623655914,0.34408602150537637,0.053763440860215006,0,1.42,0.9387755102040817,1.1,0
1380.9451811723018,1339.003647551021,41.94153362128077,0.36363636363636365,0.33962264150943394,0.024013722126929704,1,1.2,1.6296296296296295,2.2666666666666666,0
1678.000250289639,1722.0190028097757,-44.01875252013656,0.44036697247706424,0.45535714285714285,-0.014990170380078605,1,1.830188679245283,1.1578947368421053,0.9056603773584906,0
1675.5712524262335,1361.158078807088,314.4131736191455,0.504950495049505,0.2564102564102564,0.24854023863924857,0,1.8571428571428572,0.9743589743589743,0.5714285714285714,1
1350.4929866086823,1416.0244171212357,-65.53143051255347,0.2549019607843137,0.40425531914893614,-0.14935335836462243,1,1.4166666666666667,1.125,1.5416666666666667,0
1334.5343011103928,1464.3583764248472,-129.82407531445438,0.21428571428571427,0.4090909090909091,-0.19480519480519484,0,0.9,1.0,1.7,0
1477.5358626325533,1606.9641986747308,-129.42833604217753,0.42105263157894735,0.4050632911392405,0.015989340439706845,1,2.0416666666666665,1.5263157894736843,0.9583333333333334,0
1496.9667743337739,1534.9630972951825,-37.99632296140862,0.3333333333333333,0.3333333333333333,0.0,0,1.3636363636363635,1.1136363636363635,1.1363636363636365,0
1722.4492170580709,1639.313093438325,83.13612361974583,0.6132075471698113,0.4777777777777778,0.1354297693920335,0,2.8275862068965516,1.380952380952381,0.896551724137931,1
1125.786608039078,1576.5914651093967,-450.8048570703188,0.075,0.4752475247524752,-0.4002475247524752,1,0.5,1.7,3.2857142857142856,0
1603.8591126490815,1547.491699907915,56.36741274116639,0.43023255813953487,0.43956043956043955,-0.009327881420904682,0,1.5238095238095237,1.434782608695652,0.9761904761904762,0
1591.16116793269,1443.3388319297867,147.82233600290328,0.43478260869565216,0.3493975903614458,0.08538501833420636,0,1.4782608695652173,0.9302325581395349,1.2391304347826086,0
1635.9289419847867,1439.8224401232915,196.1065018614952,0.4883720930232558,0.31313131313131315,0.17524077989194264,0,1.8333333333333333,0.5660377358490566,0.5238095238095238,1
1750.6093256309978,1513.2446609623225,237.36466466867523,0.6293103448275862,0.4074074074074074,0.2219029374201788,0,2.4827586206896552,1.0952380952380953,0.6896551724137931,0
1518.101082689571,1415.4421008106249,102.65898187894618,0.4772727272727273,0.28846153846153844,0.18881118881118886,0,2.68,1.0769230769230769,1.36,0
1653.8574707283806,1597.3918775540367,56.465593174343894,0.5263157894736842,0.4536082474226804,0.07270754205100377,0,1.9545454545454546,1.4565217391304348,1.0454545454545454,0
1342.049708091561,1553.8424636337722,-211.79275554221135,0.22580645161290322,0.36363636363636365,-0.13782991202346043,0,1.0444444444444445,1.0454545454545454,1.5333333333333334,1
1348.6204643655421,1380.5201692128246,-31.899704847282464,0.2597402597402597,0.21794871794871795,0.041791541791541764,0,1.0263157894736843,0.85,1.631578947368421,0
1402.368423752995,1306.1305297254553,96.23789402753982,0.33766233766233766,0.1625,0.17516233766233766,0,1.394736842105263,0.46153846153846156,1.1842105263157894,1
1609.2565450479483,1096.7463918419971,512.5101532059512,0.5,0.05,0.45,0,1.7575757575757576,0.3902439024390244,0.8484848484848485,1
1075.8482498484168,1237.731792653118,-161.88354280470116,0.02631578947368421,0.14130434782608695,-0.11498855835240274,0,0.18421052631578946,0.48936170212765956,3.4210526315789473,0
1846.639808040318,1524.2709839063384,322.3688241339796,0.6548672566371682,0.3977272727272727,0.25713998390989545,0,2.9107142857142856,1.2340425531914894,0.7142857142857143,1
1675.8625047363644,1776.986788157261,-101.12428342089652,0.4766355140186916,0.631578947368421,-0.15494343334972943,0,2.276595744680851,2.150943396226415,0.851063829787234,0
1608.5531718481886,1541.10800349643,67.44516835175864,0.4787234042553192,0.4673913043478261,0.011332099907493065,0,1.2826086956521738,1.25,0.782608695652174,0
1173.5580060854304,1616.0187381338053,-442.4607320483749,0.07317073170731707,0.4782608695652174,-0.4050901378579003,0,0.45,1.186046511627907,1.825,0
1345.7989168028116,1435.6138330925855,-89.81491628977392,0.1794871794871795,0.25301204819277107,-0.07352486870559158,0,1.048780487804878,0.8809523809523809,1.4146341463414633,0
1516.9153233347147,1312.086002242396,204.82932109231865,0.33695652173913043,0.23170731707317074,0.10524920466595969,0,1.6444444444444444,0.7804878048780488,1.2444444444444445,0
1735.7558969251975,1275.2733774003418,460.48251952485566,0.5043478260869565,0.11842105263157894,0.38592677345537757,0,1.9636363636363636,0.47368421052631576,0.8727272727272727,1
1584.6164100083042,1723.4377772535743,-138.82136724527004,0.45054945054945056,0.5794392523364486,-0.128889801786998,0,1.697674418604651,2.0,1.0232558139534884,1
1435.4740807456983,1714.920564356252,-279.44648361055374,0.34782608695652173,0.5052631578947369,-0.15743707093821513,0,1.6046511627906976,1.7083333333333333,1.2790697674418605,1
1421.954272950214,1282.9219641270925,139.03230882312164,0.24705882352941178,0.19148936170212766,0.05556946182728412,0,1.069767441860465,0.8636363636363636,1.3255813953488371,0
1676.320805128737,1707.8360599815442,-31.515254852807175,0.5116279069767442,0.5794392523364486,-0.06781134535970434,0,2.0714285714285716,1.6666666666666667,0.8571428571428571,0
1756.0828004352918,1635.9289419847867,120.15385845050514,0.5849056603773585,0.4883720930232558,0.09653356735410268,0,2.5555555555555554,1.0,0.7407407407407407,1
1530.064407668516,1617.2650117700418,-87.20060410152587,0.3170731707317073,0.4606741573033708,-0.14360098657166348,0,1.372093023255814,1.2826086956521738,0.9534883720930233,0
1434.5091388020164,1781.6238552408477,-347.11471643883124,0.27472527472527475,0.6371681415929203,-0.3624428668676456,0,0.9487179487179487,1.5686274509803921,1.0512820512820513,0
1656.4924938881747,1699.6320851841883,-43.13959129601358,0.46534653465346537,0.53125,-0.06590346534653463,0,1.6037735849056605,1.25,0.660377358490566,1
1613.7878589915754,1550.6422986232415,63.14556036833392,0.4074074074074074,0.3978494623655914,0.009557945041816007,0,1.2926829268292683,1.0465116279069768,0.6097560975609756,1
1400.4075764675606,1460.246553693686,-59.83897722612551,0.2698412698412698,0.25333333333333335,0.01650793650793647,0,1.2333333333333334,0.6744186046511628,1.2,1
1683.2119274881077,1471.0725467757895,212.13938071231814,0.46875,0.24489795918367346,0.22385204081632654,0,1.5238095238095237,0.9285714285714286,0.7857142857142857,1
1711.6460277810856,1646.0032946315787,65.64273314950697,0.5233644859813084,0.5446428571428571,-0.021278371161548737,0,1.7272727272727273,1.263157894736842,0.6,0
1423.0505041723081,1530.9689114602575,-107.91840728794932,0.23529411764705882,0.38571428571428573,-0.1504201680672269,0,0.926829268292683,1.0294117647058822,1.170731707317073,0
1439.8224401232915,1408.2081854160488,31.614254707242708,0.31313131313131315,0.22058823529411764,0.09254307783719551,0,1.1956521739130435,0.8125,0.8695652173913043,1
1520.823925708862,1462.7594303477747,58.06449536108721,0.34408602150537637,0.2545454545454545,0.08954056695992185,0,1.1590909090909092,0.6785714285714286,1.0454545454545454,0
1625.1523308166772,1746.298584113275,-121.1462532965977,0.43636363636363634,0.5567010309278351,-0.12033739456419873,0,1.4857142857142858,1.3409090909090908,0.6571428571428571,0
1464.6030787410928,1611.7740859478615,-147.17100720676876,0.22950819672131148,0.41836734693877553,-0.18885915021746405,0,1.1724137931034482,1.169811320754717,1.2758620689655173,0
1542.5792282647562,1527.5253174116012,15.053910853155003,0.449438202247191,0.37037037037037035,0.07906783187682065,0,1.186046511627907,1.1136363636363635,0.46511627906976744,1
1329.578001886609,1416.0244171212357,-86.44641523462678,0.3,0.40425531914893614,-0.10425531914893615,1,1.0357142857142858,1.125,1.8214285714285714,1
1606.9641986747308,1474.295754684214,132.66844399051683,0.4050632911392405,0.3469387755102041,0.05812451562903642,1,2.236842105263158,1.12,0.9210526315789473,0
1672.0809950878281,1477.5358626325533,194.54513245527482,0.5,0.42105263157894735,0.07894736842105265,0,2.0,1.5454545454545454,1.1842105263157894,0
1433.7610490540521,1339.003647551021,94.75740150303113,0.4067796610169492,0.33962264150943394,0.06715701950751524,1,1.5333333333333334,1.6296296296296295,1.2,0
1526.037293861988,1539.7475546993044,-13.710260837316355,0.3563218390804598,0.4423076923076923,-0.08598585322723251,0,2.066666666666667,1.625,1.1777777777777778,1
1380.5201692128246,1608.5531718481886,-228.03300263536403,0.21794871794871795,0.4787234042553192,-0.2607746863066012,0,0.7894736842105263,1.4791666666666667,1.2894736842105263,0
1776.986788157261,1075.8482498484168,701.1385383088441,0.631578947368421,0.02631578947368421,0.6052631578947368,0,2.396551724137931,0.21052631578947367,0.7068965517241379,1
